id;name;latitude;longitude;details;activated
1;Secured productize;schemas;calculate program;Ghana Games magnetic;true
2;Soft back-end;Licensed Plastic Hat;International Peso Uruguayo Uruguay Peso en Unidades Indexadas;Liaison Chief;true
3;connecting;cross-platform;index bricks-and-clicks Secured;tangible e-markets Bike;true
4;Directives Rustic Bedfordshire;24 hour Investor Concrete;Steel SCSI;Concrete sky blue;true
5;SAS Sports Licensed;Forward Refined Frozen Cheese Mali;Checking Account analyzer Licensed Fresh Salad;open-source help-desk;false
6;EXE Illinois;Incredible Fresh Keyboard;compelling Algeria;Fantastic Plastic Computer invoice;true
7;mobile;redundant Pataca;turn-key Licensed;payment Bedfordshire JBOD;true
8;calculating Checking Account;Movies Democratic People's Republic of Korea synthesizing;Licensed Granite Shirt Fresh;Jewelery connect TCP;true
9;Assurance infrastructures;yellow;methodologies;bandwidth CSS Nicaragua;false
10;bus wireless Tuna;intranet payment;Fresh generating;Parks;false
